Word,Count
Гамлет,403
не,403
в,376
і,361
й,357
що,295
на,283
я,234
з,215
А,172
Що,169
він,164
як,160
до,154
Гораціо,153
І,148
його,140
за,136
так,121
Король,120
мене,112
Полоній,111
Я,111
це,108
та,107
у,104
вам,103
Як,100
Не,99
б,96
ти,94
ви,94
вас,90
принце,87
мій,85
а,83
Лаерт,77
На,77
ж,75
В,75
Розенкранц,73
мені,71
Королева,71
Офелія,65
Та,65
чи,65
би,63
ще,62
то,62
нас,58
ні,56
пане,56
все,55
вже,54
О,54
Так,53
їх,52
нам,52
До,51
про,51
Чи,51
Ні,49
ми,49
Хай,48
Гільденстерн,47
її,47
гробокоп,46
Марцелл,45
тут,45
від,43
Це,43
щоб,43
мов,42
Коли,42
коли,41
той,39
король,38
Він,37
Входять,37
То,37
Ви,37
Але,37
те,36
для,36
там,35
нього,35
тобі,35
по,35
У,34
йому,34
час,34
ним,34
Бернардо,33
вона,33
батька,32
без,32
Ну,32
Ми,32
короля,30
Озрік,30
хай,30
тебе,30
хто,29
Щоб,29
Про,29
був,29
вони,29
собі,28
Бо,28
хоч,28
З,28
Ти,28
Гамлета,27
Ще,27
буде,27
Входить,26
виходить,26
Привид,25
цей,25
може,25
того,25
тепер,25
де,24
сам,24
Ось,24
є,24
моя,24
Мій,24
навіть,24
ваша,24
За,23
наш,23
землі,23
Де,23
них,23
Гамлете,23
королева,22
Хоч,22
же,22
всі,22
Хто,21
Виходить,21
чого,21
батько,21
розум,21
їй,21
СЦЕНА,20
твій,20
ніч,20
смерть,20
ваш,20
виходять,20
Лаерте,20
серце,20
бо,20
Рейнальдо,19
їм,19
тільки,19
життя,19
можна,19
душі,19
Виходять,18
слово,18
тим,18
свій,18
ніж,18
далі,18
Його,18
цього,18
син,17
перед,17
лише,17
із,17
знаю,17
ось,17
таке,17
має,17
бути,17
лиш,17
Мені,17
мати,16
всіх,16
треба,16
раз,16
Тепер,16
добре,16
ці,16
світі,16
любов,16
Прощай,16
більше,16
але,16
ласка,16
слова,16
друзі,15
себе,15
Від,15
знати,15
тім,15
було,15
геть,15
Данії,14
світ,14
Якщо,14
добрий,14
цім,14
щось,14
слід,14
Ходім,14
сказати,14
Цей,14
Все,14
Мов,14
Фортінбрас,13
Хіба,13
Тож,13
Тут,13
смерті,13
дух,13
замку,13
Адже,13
друже,13
ця,13
будь,13
кого,13
сценою,13
сюди,13
Полонія,12
Гей,12
аж,12
цю,12
йде,12
тих,12
свої,12
правда,12
справді,12
над,12
чим,12
поки,12
проти,12
боже,12
ті,12
Вони,12
честі,12
глузду,12
годі,12
пані,12
Франціско,11
Й,11
мав,11
під,11
річ,11
якщо,11
серця,11
Лиш,11
волі,11
Чому,11
дуже,11
Із,11
Вам,11
неї,11
нема,11
свою,11
актори,11
актор,11
вчинок,11
милість,11
тобою,10
бачив,10
Авжеж,10
Вже,10
Для,10
цій,10
день,10
Мене,10
яку,10
Якби,10
хочеш,10
мої,10
Аж,10
теж,10
прошу,10
вашій,10
От,10
чому,10
при,10
нічого,10
моє,10
стане,10
краще,10
мого,10
міг,10
ніби,10
Гертрудо,10
Вона,10
наче,10
Нехай,9
слів,9
образ,9
діло,9
чім,9
руки,9
Тобі,9
доля,9
Або,9
землю,9
скажу,9
цим,9
усе,9
вашу,9
Чого,9
сину,9
убік,9
такий,9
люба,9
горе,9
крім,9
Немов,9
очі,9
любий,9
Невже,9
вашого,9
моєї,9
людина,9
голову,9
вами,9
Кімната,9
крові,9
Офеліє,9
часом,9
Той,9
знов,9
безум,9
доки,9
знаєте,9
добродію,9
Ох,9
зараз,9
Отже,9
надто,9
Гільдєнстерн,9
співає,9
інші,8
Добраніч,8
була,8
ночі,8
тоді,8
така,8
кажуть,8
неба,8
Ба,8
душа,8
По,8
міру,8
думки,8
інше,8
гріх,8
Ніж,8
матір,8
ній,8
Нам,8
самого,8
бачу,8
ту,8
тому,8
мушу,8
кров,8
твої,8
панове,8
Там,8
один,8
Будь,8
якого,8
двері,8
двох,8
королю,8
нею,8
значить,8
були,8
могилу,8
чоловік,8
сльози,8
череп,8
Англію,8
Англії,8
принц,7
Іди,7
також,7
тінь,7
Скажи,7
бачили,7
знову,7
дива,7
очей,7
край,7
які,7
суд,7
трохи,7
гляньте,7
нині,7
Одначе,7
лиха,7
жаль,7
ласкавий,7
речі,7
свого,7
нім,7
справжній,7
місяць,7
яких,7
язик,7
сказав,7
став,7
вельми,7
лице,7
прийде,7
більш,7
самому,7
кохання,7
просто,7
моїх,7
правду,7
два,7
Твій,7
йдіть,7
душу,7
мою,7
вуха,7
Без,7
Принце,7
Який,7
меч,7
знаєш,7
Гаразд,7
от,7
Гільденстерне,7
одне,7
самі,7
Нічого,7
Ой,7
хіба,7
маю,7
небо,7
пекло,7
Капітан,7
заклад,7
Вольтіманд,6
Корнелій,6
почет,6
імя,6
небес,6
саме,6
Чом,6
який,6
Фортінбраса,6
Всі,6
причина,6
нашу,6
дорогу,6
краю,6
наші,6
Такий,6
приязнь,6
смуток,6
відомо,6
брат,6
чув,6
голова,6
вашої,6
скаже,6
дав,6
Прошу,6
сонце,6
через,6
Щось,6
сина,6
відповідь,6
твоя,6
усі,6
умер,6
Чим,6
рад,6
Ласкавий,6
такого,6
матері,6
мало,6
Вас,6
сю,6
зброї,6
Усі,6
сили,6
сила,6
вір,6
страх,6
слухай,6
моїй,6
одну,6
своїм,6
чесноти,6
бажає,6
дещо,6
Клянусь,6
Кажи,6
любив,6
Слова,6
голос,6
бог,6
Тоді,6
людей,6
почути,6
вік,6
Йому,6
три,6
Офелії,6
потім,6
сон,6
якби,6
ньому,6
зі,6
серед,6
Пірр,6
впаде,6
меча,6
горем,6
часу,6
гаразд,6
сказали,6
кінця,6
Аби,6
тіло,6
сталось,6
Лаерта,6
Почнім,6
Актори,5
ДІЯ,5
варті,5
перше,5
дяка,5
чути,5
слуги,5
Вітаю,5
разом,5
туди,5
щойно,5
кажи,5
Собі,5
такі,5
спасіння,5
бога,5
Наш,5
чоло,5
глузд,5
доти,5
королеву,5
ваші,5
брата,5
кінець,5
воно,5
ваше,5
прах,5
Над,5
батьків,5
менше,5
твоїх,5
честь,5
келих,5
Які,5
сором,5
кохав,5
уже,5
довше,5
добра,5
зір,5
радий,5
справи,5
дня,5
ними,5
здається,5
виду,5
зпід,5
Мої,5
воля,5
тіла,5
ділом,5
шлях,5
руку,5
друзів,5
собою,5
Прощайте,5
принца,5
пак,5
словами,5
Сурми,5
Нас,5
манить,5
Інша,5
всім,5
силу,5
швидше,5
справу,5
скоро,5
жінка,5
сцени,5
згодом,5
цьому,5
листи,5
вітер,5
отак,5
сніг,5
Розенкранце,5
ніг,5
величність,5
військо,5
збожеволів,5
своїй,5
дарма,5
краси,5
о,5
дочку,5
багато,5
бракує,5
Фортуни,5
стільки,5
мною,5
ближче,5
діла,5
маєте,5
стиха,5
гадаю,5
грати,5
Ця,5
акторів,5
монолог,5
між,5
Може,5
виставу,5
суду,5
легше,5
бачить,5
Акторкоролева,5
руці,5
лихо,5
куди,5
леле,5
чеснот,5
мали,5
чий,5
твого,5
Співає,5
Два,4
живе,4
добраніч,4
чесний,4
нами,4
мовив,4
Яким,4
покійний,4
колись,4
ввесь,4
життям,4
рукою,4
втратив,4
Воно,4
Либонь,4
зорі,4
страшний,4
Гляньте,4
маєш,4
дар,4
Озвись,4
скарб,4
півень,4
повітря,4
привид,4
мовби,4
зла,4
клянусь,4
згодні,4
велить,4
Фанфари,4
Гамлетову,4
годиться,4
Отож,4
щастя,4
наша,4
силі,4
дядька,4
наміри,4
завжди,4
прийшов,4
бажання,4
дозволу,4
згоден,4
дозвольте,4
повік,4
досі,4
долі,4
зітхання,4
легко,4
природи,4
нашого,4
Ходімо,4
небу,4
втіхи,4
місяці,4
мужа,4
мойого,4
Привіт,4
або,4
бачити,4
вечір,4
ворог,4
гадаєте,4
скажи,4
зиск,4
мить,4
ради,4
голови,4
немов,4
дивно,4
Атож,4
кажете,4
повній,4
шляхетний,4
тішить,4
службу,4
коханні,4
красу,4
Мойого,4
знай,4
ким,4
нікому,4
часто,4
путь,4
Ет,4
Ті,4
Ходи,4
звичай,4
наше,4
звичка,4
своєї,4
добрі,4
дай,4
кості,4
закону,4
піти,4
причини,4
небеса,4
гріхи,4
вбивство,4
хист,4
ніколи,4
живого,4
весь,4
груди,4
память,4
гад,4
варт,4
Справді,4
злочин,4
можете,4
мечі,4
кляніться,4
Ідіть,4
старий,4
думку,4
любовю,4
усіх,4
задум,4
живуть,4
знав,4
волю,4
вслід,4
хотів,4
їйбогу,4
пана,4
люди,4
боюсь,4
казав,4
знайти,4
божевілля,4
гірше,4
будьте,4
вашим,4
Панове,4
Тим,4
негайно,4
Дай,4
врешті,4
Вертається,4
любі,4
чин,4
стіл,4
пальці,4
килим,4
буду,4
плід,4
само,4
голові,4
Треба,4
могли,4
Ото,4
живете,4
тюрма,4
сама,4
королі,4
послуг,4
ласкаві,4
ані,4
стати,4
чимало,4
біс,4
після,4
цілий,4
враз,4
вистава,4
думка,4
Пріама,4
вічний,4
кривавий,4
ясний,4
чуття,4
вчинив,4
таку,4
словом,4
давно,4
сумління,4
ніхто,4
увазі,4
Колись,4
черниці,4
можу,4
землею,4
дам,4
однак,4
чули,4
Кого,4
серці,4
якому,4
